session_id,workout_id,trainer_id,session_name,duration_sec,video_link
196,43,18,Урок 196,2508,http://video.host/v/196
197,54,2,Урок 197,1447,http://video.host/v/197
198,54,13,Урок 198,2992,http://video.host/v/198
199,3,28,Урок 199,2958,http://video.host/v/199
200,49,16,Урок 200,624,http://video.host/v/200
201,46,10,Урок 201,2197,http://video.host/v/201
202,54,18,Урок 202,2836,http://video.host/v/202
203,29,16,Урок 203,1498,http://video.host/v/203
204,35,14,Урок 204,2589,http://video.host/v/204
205,4,13,Урок 205,1976,http://video.host/v/205
206,52,24,Урок 206,1276,http://video.host/v/206
207,60,30,Урок 207,1122,http://video.host/v/207
208,69,1,Урок 208,2213,http://video.host/v/208
209,4,3,Урок 209,3232,http://video.host/v/209
210,55,5,Урок 210,2491,http://video.host/v/210
211,24,2,Урок 211,1665,http://video.host/v/211
212,49,11,Урок 212,1466,http://video.host/v/212
213,59,11,Урок 213,1982,http://video.host/v/213
214,49,9,Урок 214,2326,http://video.host/v/214
215,33,27,Урок 215,935,http://video.host/v/215
216,61,1,Урок 216,2809,http://video.host/v/216
217,7,12,Урок 217,1518,http://video.host/v/217
218,9,25,Урок 218,3269,http://video.host/v/218
219,6,25,Урок 219,727,http://video.host/v/219
220,32,7,Урок 220,683,http://video.host/v/220
221,20,8,Урок 221,1117,http://video.host/v/221
222,61,22,Урок 222,1068,http://video.host/v/222
223,28,15,Урок 223,3465,http://video.host/v/223
224,33,25,Урок 224,2110,http://video.host/v/224
225,22,20,Урок 225,3087,http://video.host/v/225
226,15,25,Урок 226,1270,http://video.host/v/226
227,40,4,Урок 227,2970,http://video.host/v/227
228,4,30,Урок 228,1877,http://video.host/v/228
229,49,13,Урок 229,3528,http://video.host/v/229
230,26,3,Урок 230,3025,http://video.host/v/230
231,32,4,Урок 231,3455,http://video.host/v/231
232,39,28,Урок 232,3402,http://video.host/v/232
233,16,26,Урок 233,2918,http://video.host/v/233
234,6,12,Урок 234,2782,http://video.host/v/234
235,55,22,Урок 235,2117,http://video.host/v/235
236,9,17,Урок 236,3252,http://video.host/v/236
237,44,1,Урок 237,2320,http://video.host/v/237
238,63,4,Урок 238,2375,http://video.host/v/238
239,47,21,Урок 239,2483,http://video.host/v/239
240,20,14,Урок 240,1321,http://video.host/v/240
241,67,21,Урок 241,1706,http://video.host/v/241
242,69,25,Урок 242,2580,http://video.host/v/242
243,60,14,Урок 243,3594,http://video.host/v/243
244,35,11,Урок 244,1605,http://video.host/v/244
245,12,9,Урок 245,2446,http://video.host/v/245
246,32,25,Урок 246,2503,http://video.host/v/246
247,49,11,Урок 247,717,http://video.host/v/247
248,64,28,Урок 248,1931,http://video.host/v/248
249,24,16,Урок 249,1468,http://video.host/v/249
250,46,26,Урок 250,1658,http://video.host/v/250
251,44,9,Урок 251,3041,http://video.host/v/251
252,36,18,Урок 252,641,http://video.host/v/252
253,67,7,Урок 253,950,http://video.host/v/253
254,31,24,Урок 254,2264,http://video.host/v/254
255,63,18,Урок 255,1584,http://video.host/v/255
256,61,21,Урок 256,3515,http://video.host/v/256
257,63,15,Урок 257,670,http://video.host/v/257
258,12,10,Урок 258,1507,http://video.host/v/258
259,52,23,Урок 259,1596,http://video.host/v/259
260,40,22,Урок 260,2982,http://video.host/v/260
261,48,16,Урок 261,2867,http://video.host/v/261
262,68,12,Урок 262,2342,http://video.host/v/262
263,43,12,Урок 263,3478,http://video.host/v/263
264,59,9,Урок 264,1855,http://video.host/v/264
265,33,8,Урок 265,1094,http://video.host/v/265
266,25,11,Урок 266,1089,http://video.host/v/266
267,69,25,Урок 267,3426,http://video.host/v/267
268,24,7,Урок 268,1486,http://video.host/v/268
269,62,9,Урок 269,3567,http://video.host/v/269
270,68,20,Урок 270,1759,http://video.host/v/270
271,13,27,Урок 271,1395,http://video.host/v/271
272,38,8,Урок 272,2078,http://video.host/v/272
273,23,10,Урок 273,657,http://video.host/v/273
274,69,5,Урок 274,1723,http://video.host/v/274
275,6,2,Урок 275,2866,http://video.host/v/275
276,38,23,Урок 276,1117,http://video.host/v/276
277,63,4,Урок 277,650,http://video.host/v/277
278,37,16,Урок 278,2560,http://video.host/v/278
279,57,11,Урок 279,1355,http://video.host/v/279
280,7,9,Урок 280,2556,http://video.host/v/280
281,15,27,Урок 281,867,http://video.host/v/281
282,52,16,Урок 282,903,http://video.host/v/282
283,7,5,Урок 283,1211,http://video.host/v/283
284,39,3,Урок 284,1616,http://video.host/v/284
285,16,18,Урок 285,2304,http://video.host/v/285
286,29,25,Урок 286,2740,http://video.host/v/286
287,49,15,Урок 287,2413,http://video.host/v/287
288,39,28,Урок 288,3010,http://video.host/v/288
289,55,10,Урок 289,2929,http://video.host/v/289
290,8,20,Урок 290,1006,http://video.host/v/290
291,27,21,Урок 291,1464,http://video.host/v/291
292,34,22,Урок 292,932,http://video.host/v/292
293,21,8,Урок 293,1311,http://video.host/v/293
294,10,6,Урок 294,610,http://video.host/v/294
295,53,15,Урок 295,3423,http://video.host/v/295
296,61,10,Урок 296,733,http://video.host/v/296
297,30,10,Урок 297,3495,http://video.host/v/297
298,37,23,Урок 298,2459,http://video.host/v/298
299,10,22,Урок 299,1556,http://video.host/v/299
300,34,26,Урок 300,3160,http://video.host/v/300
301,26,14,Урок 301,1070,http://video.host/v/301
302,70,8,Урок 302,3252,http://video.host/v/302
303,20,30,Урок 303,1688,http://video.host/v/303
304,19,3,Урок 304,844,http://video.host/v/304
305,22,26,Урок 305,1859,http://video.host/v/305
306,37,15,Урок 306,1109,http://video.host/v/306
307,60,23,Урок 307,1845,http://video.host/v/307
308,52,9,Урок 308,2649,http://video.host/v/308
309,70,16,Урок 309,2393,http://video.host/v/309
310,11,20,Урок 310,763,http://video.host/v/310
311,56,24,Урок 311,1920,http://video.host/v/311
312,33,1,Урок 312,974,http://video.host/v/312
313,30,22,Урок 313,2956,http://video.host/v/313
314,3,25,Урок 314,3353,http://video.host/v/314
315,35,19,Урок 315,764,http://video.host/v/315
316,23,16,Урок 316,2725,http://video.host/v/316
317,57,30,Урок 317,1739,http://video.host/v/317
318,24,19,Урок 318,2385,http://video.host/v/318
319,63,3,Урок 319,2525,http://video.host/v/319
320,45,14,Урок 320,1965,http://video.host/v/320
321,42,22,Урок 321,1028,http://video.host/v/321
322,21,11,Урок 322,2286,http://video.host/v/322
323,64,10,Урок 323,3313,http://video.host/v/323
324,52,27,Урок 324,2853,http://video.host/v/324
325,5,15,Урок 325,960,http://video.host/v/325
326,41,9,Урок 326,1924,http://video.host/v/326
327,15,25,Урок 327,2255,http://video.host/v/327
328,66,27,Урок 328,604,http://video.host/v/328
329,70,15,Урок 329,2292,http://video.host/v/329
330,7,7,Урок 330,2723,http://video.host/v/330
331,47,20,Урок 331,2641,http://video.host/v/331
332,57,25,Урок 332,811,http://video.host/v/332
333,27,9,Урок 333,2849,http://video.host/v/333
334,17,30,Урок 334,1779,http://video.host/v/334
335,57,29,Урок 335,3460,http://video.host/v/335
336,63,4,Урок 336,718,http://video.host/v/336
337,31,23,Урок 337,1248,http://video.host/v/337
338,40,18,Урок 338,656,http://video.host/v/338
339,53,3,Урок 339,1520,http://video.host/v/339
340,15,15,Урок 340,1081,http://video.host/v/340
341,20,16,Урок 341,3535,http://video.host/v/341
342,38,17,Урок 342,3489,http://video.host/v/342
343,35,14,Урок 343,2576,http://video.host/v/343
344,61,8,Урок 344,2470,http://video.host/v/344
345,19,13,Урок 345,1380,http://video.host/v/345
346,66,24,Урок 346,1159,http://video.host/v/346
347,9,9,Урок 347,2299,http://video.host/v/347
348,44,30,Урок 348,2679,http://video.host/v/348
349,35,27,Урок 349,610,http://video.host/v/349
350,37,24,Урок 350,1822,http://video.host/v/350
351,63,28,Урок 351,1208,http://video.host/v/351
352,58,18,Урок 352,2583,http://video.host/v/352
353,45,11,Урок 353,2860,http://video.host/v/353
354,70,13,Урок 354,2465,http://video.host/v/354
355,42,28,Урок 355,1372,http://video.host/v/355
356,31,19,Урок 356,2168,http://video.host/v/356
357,30,28,Урок 357,2282,http://video.host/v/357
358,6,11,Урок 358,2537,http://video.host/v/358
359,49,13,Урок 359,3318,http://video.host/v/359
360,20,16,Урок 360,751,http://video.host/v/360
361,17,17,Урок 361,3017,http://video.host/v/361
362,43,28,Урок 362,1011,http://video.host/v/362
363,57,4,Урок 363,2754,http://video.host/v/363
364,59,1,Урок 364,3559,http://video.host/v/364
365,19,14,Урок 365,3281,http://video.host/v/365
366,20,3,Урок 366,2523,http://video.host/v/366
367,34,11,Урок 367,3152,http://video.host/v/367
368,51,21,Урок 368,928,http://video.host/v/368
369,43,28,Урок 369,3362,http://video.host/v/369
370,69,13,Урок 370,1897,http://video.host/v/370
371,63,28,Урок 371,2816,http://video.host/v/371
372,5,20,Урок 372,880,http://video.host/v/372
373,31,21,Урок 373,3403,http://video.host/v/373
374,37,8,Урок 374,970,http://video.host/v/374
375,56,4,Урок 375,3195,http://video.host/v/375
376,13,15,Урок 376,1281,http://video.host/v/376
377,39,29,Урок 377,718,http://video.host/v/377
378,6,11,Урок 378,829,http://video.host/v/378
379,38,12,Урок 379,2135,http://video.host/v/379
380,56,5,Урок 380,1600,http://video.host/v/380
381,68,14,Урок 381,2918,http://video.host/v/381
382,24,6,Урок 382,1317,http://video.host/v/382
383,11,20,Урок 383,2166,http://video.host/v/383
384,31,16,Урок 384,2988,http://video.host/v/384
385,19,8,Урок 385,2488,http://video.host/v/385
386,33,15,Урок 386,1645,http://video.host/v/386
387,2,29,Урок 387,2505,http://video.host/v/387
388,37,22,Урок 388,2838,http://video.host/v/388
389,21,3,Урок 389,2409,http://video.host/v/389
390,45,19,Урок 390,1825,http://video.host/v/390
391,55,23,Урок 391,1624,http://video.host/v/391
392,59,28,Урок 392,1837,http://video.host/v/392
393,26,13,Урок 393,2579,http://video.host/v/393
394,14,8,Урок 394,2162,http://video.host/v/394
395,46,19,Урок 395,1811,http://video.host/v/395
396,38,1,Урок 396,3296,http://video.host/v/396
397,51,9,Урок 397,633,http://video.host/v/397
398,7,30,Урок 398,3083,http://video.host/v/398
399,64,27,Урок 399,1772,http://video.host/v/399
400,30,20,Урок 400,2043,http://video.host/v/400
401,29,21,Урок 401,1378,http://video.host/v/401
402,33,22,Урок 402,3552,http://video.host/v/402
403,18,21,Урок 403,997,http://video.host/v/403
404,6,10,Урок 404,2405,http://video.host/v/404
405,5,19,Урок 405,2094,http://video.host/v/405
406,17,3,Урок 406,1808,http://video.host/v/406
407,42,24,Урок 407,2301,http://video.host/v/407
408,23,7,Урок 408,1141,http://video.host/v/408
409,70,29,Урок 409,2098,http://video.host/v/409
410,68,17,Урок 410,1716,http://video.host/v/410
411,22,9,Урок 411,2573,http://video.host/v/411
412,38,24,Урок 412,1987,http://video.host/v/412
413,15,15,Урок 413,908,http://video.host/v/413
414,19,25,Урок 414,1524,http://video.host/v/414
415,51,28,Урок 415,2882,http://video.host/v/415
416,47,3,Урок 416,2216,http://video.host/v/416
417,2,9,Урок 417,2797,http://video.host/v/417
418,16,15,Урок 418,2109,http://video.host/v/418
419,34,19,Урок 419,2160,http://video.host/v/419
420,48,4,Урок 420,3364,http://video.host/v/420
421,30,16,Урок 421,702,http://video.host/v/421
422,42,30,Урок 422,3098,http://video.host/v/422
423,29,21,Урок 423,858,http://video.host/v/423
424,60,30,Урок 424,3471,http://video.host/v/424
425,39,21,Урок 425,2272,http://video.host/v/425
426,15,5,Урок 426,785,http://video.host/v/426
427,5,10,Урок 427,2617,http://video.host/v/427
428,15,4,Урок 428,1561,http://video.host/v/428
429,69,5,Урок 429,2191,http://video.host/v/429
430,59,12,Урок 430,3346,http://video.host/v/430
431,70,14,Урок 431,3005,http://video.host/v/431
432,20,29,Урок 432,2299,http://video.host/v/432
433,13,27,Урок 433,2604,http://video.host/v/433
434,53,9,Урок 434,734,http://video.host/v/434
435,48,7,Урок 435,2416,http://video.host/v/435
436,57,8,Урок 436,2085,http://video.host/v/436
437,13,22,Урок 437,2104,http://video.host/v/437
438,70,29,Урок 438,3241,http://video.host/v/438
439,46,2,Урок 439,2230,http://video.host/v/439
440,36,7,Урок 440,1100,http://video.host/v/440
441,59,3,Урок 441,3314,http://video.host/v/441
442,28,21,Урок 442,3219,http://video.host/v/442
443,3,2,Урок 443,1966,http://video.host/v/443
444,32,5,Урок 444,2912,http://video.host/v/444
445,27,3,Урок 445,2870,http://video.host/v/445
446,27,19,Урок 446,1484,http://video.host/v/446
447,30,11,Урок 447,1204,http://video.host/v/447
448,1,9,Урок 448,1192,http://video.host/v/448
449,17,18,Урок 449,1626,http://video.host/v/449
450,23,4,Урок 450,3307,http://video.host/v/450
451,4,5,Урок 451,660,http://video.host/v/451
452,46,26,Урок 452,1574,http://video.host/v/452
453,42,1,Урок 453,1313,http://video.host/v/453
454,34,2,Урок 454,1119,http://video.host/v/454
455,54,17,Урок 455,1065,http://video.host/v/455
456,9,16,Урок 456,2436,http://video.host/v/456
457,47,17,Урок 457,3031,http://video.host/v/457
458,14,15,Урок 458,2663,http://video.host/v/458
459,29,20,Урок 459,777,http://video.host/v/459
460,67,10,Урок 460,2476,http://video.host/v/460
461,4,2,Урок 461,2561,http://video.host/v/461
462,52,14,Урок 462,3410,http://video.host/v/462
463,14,16,Урок 463,3517,http://video.host/v/463
464,57,3,Урок 464,930,http://video.host/v/464
465,42,20,Урок 465,1207,http://video.host/v/465
466,9,5,Урок 466,1726,http://video.host/v/466
467,42,13,Урок 467,3046,http://video.host/v/467
468,68,10,Урок 468,2458,http://video.host/v/468
469,65,20,Урок 469,2362,http://video.host/v/469
470,13,26,Урок 470,3474,http://video.host/v/470
471,15,28,Урок 471,3281,http://video.host/v/471
472,28,14,Урок 472,2449,http://video.host/v/472
473,30,14,Урок 473,1988,http://video.host/v/473
474,59,13,Урок 474,2303,http://video.host/v/474
475,13,11,Урок 475,2348,http://video.host/v/475
476,41,22,Урок 476,1644,http://video.host/v/476
477,48,5,Урок 477,3413,http://video.host/v/477
478,61,3,Урок 478,973,http://video.host/v/478
479,11,3,Урок 479,2368,http://video.host/v/479
480,13,24,Урок 480,2126,http://video.host/v/480
481,17,18,Урок 481,845,http://video.host/v/481
482,43,22,Урок 482,1100,http://video.host/v/482
483,53,12,Урок 483,3325,http://video.host/v/483
484,55,28,Урок 484,3553,http://video.host/v/484
485,7,10,Урок 485,3059,http://video.host/v/485
486,40,12,Урок 486,1024,http://video.host/v/486
487,65,7,Урок 487,1233,http://video.host/v/487
488,62,8,Урок 488,1043,http://video.host/v/488
489,45,28,Урок 489,2878,http://video.host/v/489
490,48,4,Урок 490,1741,http://video.host/v/490
491,29,26,Урок 491,2357,http://video.host/v/491
492,4,20,Урок 492,3294,http://video.host/v/492
493,35,1,Урок 493,1338,http://video.host/v/493
494,35,23,Урок 494,1865,http://video.host/v/494
495,44,12,Урок 495,625,http://video.host/v/495
496,24,28,Урок 496,1186,http://video.host/v/496
497,52,3,Урок 497,1181,http://video.host/v/497
498,4,3,Урок 498,2772,http://video.host/v/498
499,28,13,Урок 499,2319,http://video.host/v/499
500,59,11,Урок 500,1244,http://video.host/v/500
501,48,10,Урок 501,3555,http://video.host/v/501
502,42,25,Урок 502,2924,http://video.host/v/502
503,11,29,Урок 503,815,http://video.host/v/503
504,20,6,Урок 504,3130,http://video.host/v/504
505,7,22,Урок 505,934,http://video.host/v/505
506,35,15,Урок 506,3311,http://video.host/v/506
507,55,16,Урок 507,3086,http://video.host/v/507
508,57,14,Урок 508,1718,http://video.host/v/508
509,28,25,Урок 509,2698,http://video.host/v/509
510,15,12,Урок 510,2360,http://video.host/v/510
511,15,10,Урок 511,3377,http://video.host/v/511
512,63,17,Урок 512,3332,http://video.host/v/512
513,40,2,Урок 513,1503,http://video.host/v/513
514,51,20,Урок 514,824,http://video.host/v/514
515,1,7,Урок 515,1834,http://video.host/v/515
516,28,25,Урок 516,1162,http://video.host/v/516
517,33,10,Урок 517,1943,http://video.host/v/517
518,16,1,Урок 518,2637,http://video.host/v/518
519,56,6,Урок 519,1129,http://video.host/v/519
520,49,18,Урок 520,3482,http://video.host/v/520
521,30,17,Урок 521,2888,http://video.host/v/521
522,46,3,Урок 522,2226,http://video.host/v/522
523,6,14,Урок 523,676,http://video.host/v/523
524,59,30,Урок 524,918,http://video.host/v/524
525,41,19,Урок 525,2358,http://video.host/v/525
526,52,23,Урок 526,3222,http://video.host/v/526
527,54,10,Урок 527,1071,http://video.host/v/527
528,52,1,Урок 528,1930,http://video.host/v/528
529,22,26,Урок 529,3131,http://video.host/v/529
530,59,27,Урок 530,3424,http://video.host/v/530
531,47,3,Урок 531,2388,http://video.host/v/531
532,14,8,Урок 532,2384,http://video.host/v/532
533,52,17,Урок 533,922,http://video.host/v/533
534,51,28,Урок 534,1870,http://video.host/v/534
535,44,8,Урок 535,1964,http://video.host/v/535
536,22,3,Урок 536,2690,http://video.host/v/536
537,15,17,Урок 537,2688,http://video.host/v/537
538,25,29,Урок 538,2031,http://video.host/v/538
539,45,24,Урок 539,3243,http://video.host/v/539
540,19,8,Урок 540,1021,http://video.host/v/540
541,19,9,Урок 541,1408,http://video.host/v/541
542,23,20,Урок 542,1226,http://video.host/v/542
543,10,6,Урок 543,3172,http://video.host/v/543
544,64,15,Урок 544,2909,http://video.host/v/544
545,58,22,Урок 545,2912,http://video.host/v/545
546,42,28,Урок 546,3169,http://video.host/v/546
547,41,5,Урок 547,2401,http://video.host/v/547
548,9,16,Урок 548,2411,http://video.host/v/548
549,39,26,Урок 549,1725,http://video.host/v/549
550,8,12,Урок 550,2678,http://video.host/v/550
551,10,10,Урок 551,2491,http://video.host/v/551
552,58,2,Урок 552,833,http://video.host/v/552
553,48,27,Урок 553,1775,http://video.host/v/553
554,10,21,Урок 554,969,http://video.host/v/554
555,65,13,Урок 555,2495,http://video.host/v/555
556,6,15,Урок 556,2941,http://video.host/v/556
557,25,11,Урок 557,3078,http://video.host/v/557
558,61,17,Урок 558,1217,http://video.host/v/558
559,8,15,Урок 559,1023,http://video.host/v/559
560,44,23,Урок 560,945,http://video.host/v/560
